provider,model,name,series,version,is_reasoner,num_parameters,context_length,api,included,cost_per_completion,total_cost,fail_rate,time_per_completion_s,total_time_min,survey,role,dri,alpha_c,alpha_p,alpha_all,n
openai,gpt-3.5-turbo,GPT-3.5 Turbo,gpt-turbo,1,NA,-,16385,OpenAI API,TRUE,0.002114598,1.5466635,0.060027285,6.118690313778991,74.75,zh_winterthur,lan,-0.3703313778969581,0.8628487518355359,0.8360655737704917,0.9041619924620884,5
openai,gpt-3.5-turbo,GPT-3.5 Turbo,gpt-turbo,1,NA,-,16385,OpenAI API,TRUE,0.002114598,1.5466635,0.060027285,6.118690313778991,74.75,zh_winterthur,par,-0.5272706030855999,0.7955586080586082,0.7525423728813557,0.8801622418879057,5
openai,gpt-3.5-turbo,GPT-3.5 Turbo,gpt-turbo,1,NA,-,16385,OpenAI API,TRUE,0.002114598,1.5466635,0.060027285,6.118690313778991,74.75,zh_winterthur,sub,0.1902101983770198,0.8855421686746988,0.7728260869565217,0.8909141895681436,5
openai,gpt-3.5-turbo,GPT-3.5 Turbo,gpt-turbo,1,NA,-,16385,OpenAI API,TRUE,0.002114598,1.5466635,0.060027285,6.118690313778991,74.75,zh_winterthur,vil,-0.6161135368648627,0.9517415023080152,0.772566371681416,0.9188521798365122,5
openai,gpt-3.5-turbo,GPT-3.5 Turbo,gpt-turbo,1,NA,-,16385,OpenAI API,TRUE,0.002114598,1.5466635,0.060027285,6.118690313778991,74.75,zh_winterthur,csk,0.08357949880597564,0.9140588373183308,0.7719999999999999,0.91215601242103,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,eco,-0.981819062413126,0.6946085672082694,0.7333733974358974,0.7954455445544548,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,coa,-0.3519279955721613,0.6268536121673005,0.9093789607097592,0.6076303643327119,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,ctr,-0.26038920406781263,0.9331424632840252,0.8160919540229886,0.9339674410096944,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,dis,-0.405005431858757,0.8710406689841259,0.8190846286701208,0.887187727382973,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,eld,-0.6325430436048471,0.8547645162734476,0.7003391472868217,0.8685048941206578,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,far,-0.4899608980532678,0.5659736953754773,0.8938529784537389,0.7567650526345161,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,fis,-0.5099445488672942,0.8809029538539559,0.8624821173104437,0.8794357504959234,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,lan,-0.35013256551052907,0.7935351853778643,0.8762411347517731,0.8186467574181705,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,par,-0.17373814853458175,0.8796135932378815,0.8937308868501529,0.9201845267287886,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,sub,-0.21258820563532835,0.6575905292479091,0.8629032258064517,0.649887789375385,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,vil,-0.6707629329400042,0.9003012213908447,0.7609983079526227,0.926331601677411,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,ccps,csk,-0.6121948914859744,0.6638074996204627,0.7888601036269431,0.7048006194347638,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,eco,-0.3655852854423531,0.9210989600945448,0.7215985254691689,0.9384083186637744,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,coa,0.06826626157048306,0.8411653209925171,0.7410714285714284,0.8642417122983573,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,ctr,0.07972154481829921,0.945988611573819,0.6993036684782611,0.9522183140668016,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,dis,-0.2479096945955779,0.9516562095087552,0.8108002092050209,0.956547676518532,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,eld,0.4172509237834429,0.9003897581261768,0.7658603377453217,0.9159120394395428,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,far,-0.510201407079974,0.8540305010893245,0.8402178178963893,0.8987755611655001,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,fis,-0.01973211760994995,0.9107237875639786,0.7254192073170731,0.9242212197458076,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,lan,0.09616035211229364,0.9673741478989945,0.7732089868588382,0.9645128018824992,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,par,-0.12552721800200214,0.8341851292379995,0.6550285016286644,0.8606096696833936,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,sub,0.4645525178354948,0.8960070984915706,0.6192821956368754,0.9081465351162906,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,vil,0.04282555685604374,0.9299555064107629,0.8056437389770723,0.9234572962591888,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,energy_futures,csk,-0.19417185260390157,0.8000335092569322,0.6874001597444088,0.8428303972024282,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,eco,-1.1463247490164483,0.8658298465829845,0.7359375,0.9030450141100784,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,coa,-1.0198925218136736,0.8917730793384969,0.7727272727272727,0.890180081583922,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,ctr,-0.6104911292216169,0.8658088235294114,0.8125984251968502,0.9027614571092832,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,dis,-0.8181438805425868,0.8907741251325556,0.7771017699115046,0.8822959460506938,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,eld,-0.9722225685144846,0.9020429544264011,0.7547669491525423,0.8998646992749922,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,far,-1.019011744317198,0.8202185792349727,0.7959183673469387,0.8745009980039921,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,fis,-1.1494128456532466,0.9297781139687344,0.7925675675675675,0.8850348675034868,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,lan,-0.7876377545689882,0.9511843268649076,0.7652542372881356,0.9309310705567824,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,par,-1.1170856647460274,0.8886927480916034,0.78125,0.8836515912897823,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,sub,-0.9055736924610251,0.7216494845360825,0.7799796747967479,0.8309559293165852,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,vil,-1.0208154841148247,0.8718716844535979,0.8142857142857143,0.9048533857540692,5
cohere,command-r-08-2024,Command R,command,2,NA,32,128000,Cohere API,TRUE,8.521303258145364e-4,0.6869839499999999,0,10.52481203007519,139.98000000000002,zh_winterthur,csk,-0.9323212484576616,0.8373688458434222,0.6490909090909092,0.7973466003316749,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,eco,-0.04960315801130825,0.8347154283794848,0.780701754385965,0.8802913063268092,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,coa,-0.6266458122142717,0.8461548652050076,0.8377386196769457,0.8873542711249193,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,ctr,-0.04434806381958868,0.8010540184453229,0.7706812652068127,0.8908270361041141,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,dis,-0.3376199935389825,0.8360896729143699,0.7839702760084927,0.8512014108310675,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,eld,-0.3582472714600423,0.9163926624556548,0.8068862275449104,0.9175457102672292,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,far,-0.12229324066757084,0.9455246143309846,0.8614341085271318,0.9468677976347906,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,fis,-0.5089564835732775,0.8865160666021555,0.674074074074074,0.8820964215855481,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,lan,-0.00207667716009497,0.877712623510943,0.8321678321678323,0.8997987927565391,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,par,-0.6083812284508928,0.8049339925582346,0.8612303290414879,0.8727551622418881,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,sub,-0.5165097948272799,0.8842293906810036,0.6243489583333334,0.8927724446413233,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,vil,-0.4374204970197671,0.8980015829046303,0.8258771929824563,0.8553304515389821,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,ccps,csk,-0.1150589733357742,0.8625798647474772,0.8248333333333332,0.8602010266319148,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,eco,-0.22870179089297296,0.9491476499280004,0.6235372340425528,0.9456053418646267,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,coa,-0.5528097524465351,0.8952333740085416,0.8294956140350875,0.8909918660364972,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,ctr,-0.3410940801316534,0.956786596799916,0.7648948598130841,0.95144895923352,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,dis,-0.3431060664879839,0.9184518167456556,0.545600858369099,0.9017492292302864,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,eld,-0.4136415840592664,0.9194717994628469,0.7637736966824644,0.9103727586600716,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,far,-0.5908437051550072,0.9200891956579816,0.7655519859813085,0.9227732227708936,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,fis,-0.2963040060196959,0.9178010385440724,0.7455621301775148,0.8935514757920153,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,lan,-0.6078842395939924,0.9208525887226248,0.8432634083044983,0.8989161127383062,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,par,-0.3918045207371448,0.9128262394594052,0.7105698529411765,0.8958133780332057,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,sub,-0.21902739759111667,0.9159557004462324,0.7007575757575757,0.9280627091517528,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,vil,-0.44151595651855,0.9536331995359318,0.7504934210526315,0.9295219003708528,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,energy_futures,csk,0.12566930138832974,0.9470462168471204,0.7274022801302933,0.9438478370644672,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,eco,-0.5637154771118326,0.8678287731685789,0.7298969072164949,0.8568308371735791,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,coa,-0.3991878973859449,0.8993991416309014,0.779381443298969,0.8359941944847605,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,ctr,-0.7172861229433249,0.8569299552906108,0.7853658536585365,0.8956398869600324,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,dis,-0.9793775565097872,0.9267605633802818,0.6777777777777778,0.8975204814036106,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,eld,-0.2332850860488186,0.9220452640402348,0.7935483870967741,0.9017271993543182,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,far,-0.8597639621531703,0.8928352725045928,0.7449152542372881,0.8233923578751167,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,fis,-0.6702101225539073,0.8766603415559774,0.6517241379310348,0.8594415395396474,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,lan,-0.343476082790917,0.8549319727891156,0.7310344827586207,0.8789682539682537,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,par,-1.0065926057196375,0.8716981132075472,0.7494703389830509,0.8525581395348837,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,sub,-0.5641548391499059,0.8862608695652173,0.6866666666666666,0.8905936810532536,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,vil,-0.9558218064049572,0.8895478131949591,0.7322033898305084,0.7856044985941892,5
anthropic,claude-3-haiku-20240307,Claude 3 Haiku,claude-haiku,1,NA,-,200000,Anthropic API,TRUE,0.001279412,0.8670884999999999,0.02205882352941176,4.932352941176471,55.900000000000006,zh_winterthur,csk,-0.363787288788985,0.8835762400489895,0.8857142857142858,0.9186032805317036,5
